request_id,model_name,latency_ms,device_model,app_version,crash_log,user_feedback,device_temperature,battery_percentage,run_id
1765855718967,fastvlm_1.5b_stage3,5671,iphone 17 pro max,1.0,,,2,35,3
1765855733037,fastvlm_1.5b_stage3,5675,iphone 17 pro max,1.0,,,2,35,3
1765855747117,fastvlm_1.5b_stage3,5685,iphone 17 pro max,1.0,,,2,35,3
1765855761151,fastvlm_1.5b_stage3,5634,iphone 17 pro max,1.0,,,2,35,3
1765855775281,fastvlm_1.5b_stage3,5665,iphone 17 pro max,1.0,,,2,35,3
1765855789545,fastvlm_1.5b_stage3,5759,iphone 17 pro max,1.0,,,2,35,3
1765855804045,fastvlm_1.5b_stage3,5810,iphone 17 pro max,1.0,,,2,35,3
1765855818396,fastvlm_1.5b_stage3,5774,iphone 17 pro max,1.0,,,2,35,3
1765855832796,fastvlm_1.5b_stage3,5776,iphone 17 pro max,1.0,,,2,35,3
1765855847291,fastvlm_1.5b_stage3,5812,iphone 17 pro max,1.0,,,2,35,3
1765855861819,fastvlm_1.5b_stage3,5829,iphone 17 pro max,1.0,,,2,35,3
1765855876368,fastvlm_1.5b_stage3,5803,iphone 17 pro max,1.0,,,2,35,3
1765855891006,fastvlm_1.5b_stage3,5891,iphone 17 pro max,1.0,,,2,35,3
1765855905839,fastvlm_1.5b_stage3,5883,iphone 17 pro max,1.0,,,2,35,3
1765855920581,fastvlm_1.5b_stage3,5874,iphone 17 pro max,1.0,,,2,35,3
1765855935408,fastvlm_1.5b_stage3,5961,iphone 17 pro max,1.0,,,2,35,3
1765855950189,fastvlm_1.5b_stage3,5890,iphone 17 pro max,1.0,,,2,35,3
1765855965080,fastvlm_1.5b_stage3,5980,iphone 17 pro max,1.0,,,2,35,3
1765855979991,fastvlm_1.5b_stage3,5957,iphone 17 pro max,1.0,,,2,35,3
1765855995043,fastvlm_1.5b_stage3,6025,iphone 17 pro max,1.0,,,2,35,3
1765856010227,fastvlm_1.5b_stage3,6024,iphone 17 pro max,1.0,,,2,35,3
1765856025261,fastvlm_1.5b_stage3,5940,iphone 17 pro max,1.0,,,2,35,3
1765856040468,fastvlm_1.5b_stage3,6007,iphone 17 pro max,1.0,,,2,35,3
1765856055959,fastvlm_1.5b_stage3,6118,iphone 17 pro max,1.0,,,2,35,3
1765856071244,fastvlm_1.5b_stage3,6069,iphone 17 pro max,1.0,,,2,35,3
1765856086601,fastvlm_1.5b_stage3,6124,iphone 17 pro max,1.0,,,2,35,3
1765856102237,fastvlm_1.5b_stage3,6225,iphone 17 pro max,1.0,,,2,35,3
1765856117864,fastvlm_1.5b_stage3,6166,iphone 17 pro max,1.0,,,2,35,3
1765856133303,fastvlm_1.5b_stage3,6138,iphone 17 pro max,1.0,,,2,35,3
1765856148728,fastvlm_1.5b_stage3,6129,iphone 17 pro max,1.0,,,2,30,3
1765856164175,fastvlm_1.5b_stage3,6141,iphone 17 pro max,1.0,,,2,30,3
1765856179651,fastvlm_1.5b_stage3,6148,iphone 17 pro max,1.0,,,2,30,3
1765856195184,fastvlm_1.5b_stage3,6148,iphone 17 pro max,1.0,,,2,30,3
1765856210666,fastvlm_1.5b_stage3,6127,iphone 17 pro max,1.0,,,2,30,3
1765856226296,fastvlm_1.5b_stage3,6222,iphone 17 pro max,1.0,,,2,30,3
1765856241860,fastvlm_1.5b_stage3,6170,iphone 17 pro max,1.0,,,2,30,3
1765856257417,fastvlm_1.5b_stage3,6174,iphone 17 pro max,1.0,,,2,30,3
1765856273021,fastvlm_1.5b_stage3,6192,iphone 17 pro max,1.0,,,2,30,3
1765856288613,fastvlm_1.5b_stage3,5992,iphone 17 pro max,1.0,,,2,30,3
1765856304252,fastvlm_1.5b_stage3,6186,iphone 17 pro max,1.0,,,2,30,3
1765856319886,fastvlm_1.5b_stage3,6185,iphone 17 pro max,1.0,,,2,30,3
1765856335773,fastvlm_1.5b_stage3,6269,iphone 17 pro max,1.0,,,2,30,3
1765856351636,fastvlm_1.5b_stage3,6232,iphone 17 pro max,1.0,,,2,30,3
1765856367389,fastvlm_1.5b_stage3,6164,iphone 17 pro max,1.0,,,2,30,3
1765856383272,fastvlm_1.5b_stage3,6266,iphone 17 pro max,1.0,,,2,30,3
1765856399086,fastvlm_1.5b_stage3,6314,iphone 17 pro max,1.0,,,2,30,3
1765856415022,fastvlm_1.5b_stage3,6231,iphone 17 pro max,1.0,,,2,30,3
1765856430783,fastvlm_1.5b_stage3,6191,iphone 17 pro max,1.0,,,2,30,3
1765856446604,fastvlm_1.5b_stage3,6207,iphone 17 pro max,1.0,,,2,30,3
1765856462433,fastvlm_1.5b_stage3,6254,iphone 17 pro max,1.0,,,2,30,3
1765856510086,fastvlm_1.5b_stage3,6354,iphone 17 pro max,1.0,,,2,30,3
1765856525964,fastvlm_1.5b_stage3,6229,iphone 17 pro max,1.0,,,2,30,3
1765856542079,fastvlm_1.5b_stage3,6260,iphone 17 pro max,1.0,,,2,30,3
1765856558154,fastvlm_1.5b_stage3,6300,iphone 17 pro max,1.0,,,2,30,3
1765856574113,fastvlm_1.5b_stage3,6308,iphone 17 pro max,1.0,,,2,30,3
1765856590206,fastvlm_1.5b_stage3,6265,iphone 17 pro max,1.0,,,2,30,3
1765856606291,fastvlm_1.5b_stage3,6244,iphone 17 pro max,1.0,,,2,30,3
1765856622309,fastvlm_1.5b_stage3,6333,iphone 17 pro max,1.0,,,2,30,3
1765856638499,fastvlm_1.5b_stage3,6387,iphone 17 pro max,1.0,,,2,30,3
1765856654797,fastvlm_1.5b_stage3,6351,iphone 17 pro max,1.0,,,2,30,3
1765856670786,fastvlm_1.5b_stage3,6289,iphone 17 pro max,1.0,,,2,30,3
1765856686498,fastvlm_1.5b_stage3,6216,iphone 17 pro max,1.0,,,2,30,3
1765856702065,fastvlm_1.5b_stage3,6183,iphone 17 pro max,1.0,,,2,30,3
1765856717588,fastvlm_1.5b_stage3,6154,iphone 17 pro max,1.0,,,2,30,3
1765856733024,fastvlm_1.5b_stage3,6104,iphone 17 pro max,1.0,,,2,30,3
1765856748490,fastvlm_1.5b_stage3,6152,iphone 17 pro max,1.0,,,2,30,3
1765856763909,fastvlm_1.5b_stage3,6103,iphone 17 pro max,1.0,,,2,30,3
1765856779396,fastvlm_1.5b_stage3,6171,iphone 17 pro max,1.0,,,2,30,3
1765856794986,fastvlm_1.5b_stage3,6211,iphone 17 pro max,1.0,,,2,30,3
1765856810656,fastvlm_1.5b_stage3,6206,iphone 17 pro max,1.0,,,2,30,3
1765856826496,fastvlm_1.5b_stage3,6268,iphone 17 pro max,1.0,,,2,25,3
1765856842327,fastvlm_1.5b_stage3,6233,iphone 17 pro max,1.0,,,2,25,3
1765856858113,fastvlm_1.5b_stage3,6208,iphone 17 pro max,1.0,,,2,25,3
1765856873814,fastvlm_1.5b_stage3,6178,iphone 17 pro max,1.0,,,2,25,3
1765856889531,fastvlm_1.5b_stage3,6228,iphone 17 pro max,1.0,,,2,25,3
1765856905264,fastvlm_1.5b_stage3,6246,iphone 17 pro max,1.0,,,2,25,3
1765856921077,fastvlm_1.5b_stage3,6290,iphone 17 pro max,1.0,,,2,25,3
1765856936974,fastvlm_1.5b_stage3,6286,iphone 17 pro max,1.0,,,2,25,3
1765856952808,fastvlm_1.5b_stage3,6092,iphone 17 pro max,1.0,,,2,25,3
1765856968850,fastvlm_1.5b_stage3,6375,iphone 17 pro max,1.0,,,2,25,3
1765856984930,fastvlm_1.5b_stage3,6286,iphone 17 pro max,1.0,,,2,25,3
1765857000987,fastvlm_1.5b_stage3,6326,iphone 17 pro max,1.0,,,2,25,3
1765857017081,fastvlm_1.5b_stage3,6352,iphone 17 pro max,1.0,,,2,25,3
1765857033185,fastvlm_1.5b_stage3,6339,iphone 17 pro max,1.0,,,2,25,3
1765857049321,fastvlm_1.5b_stage3,6285,iphone 17 pro max,1.0,,,2,25,3
1765857065428,fastvlm_1.5b_stage3,6294,iphone 17 pro max,1.0,,,2,25,3
1765857081605,fastvlm_1.5b_stage3,6370,iphone 17 pro max,1.0,,,2,25,3
1765857097689,fastvlm_1.5b_stage3,6302,iphone 17 pro max,1.0,,,2,25,3
1765857113810,fastvlm_1.5b_stage3,6322,iphone 17 pro max,1.0,,,2,25,3
1765857130009,fastvlm_1.5b_stage3,6387,iphone 17 pro max,1.0,,,2,25,3
1765857146099,fastvlm_1.5b_stage3,6290,iphone 17 pro max,1.0,,,2,25,3
1765857162295,fastvlm_1.5b_stage3,6336,iphone 17 pro max,1.0,,,2,25,3
1765857178525,fastvlm_1.5b_stage3,6398,iphone 17 pro max,1.0,,,2,25,3
1765857194866,fastvlm_1.5b_stage3,6387,iphone 17 pro max,1.0,,,2,25,3
1765857211054,fastvlm_1.5b_stage3,6341,iphone 17 pro max,1.0,,,2,25,3
1765857227283,fastvlm_1.5b_stage3,6368,iphone 17 pro max,1.0,,,2,25,3
1765857243381,fastvlm_1.5b_stage3,6248,iphone 17 pro max,1.0,,,2,25,3
1765857259802,fastvlm_1.5b_stage3,6327,iphone 17 pro max,1.0,,,2,25,3
1765857275953,fastvlm_1.5b_stage3,6303,iphone 17 pro max,1.0,,,2,25,3
1765857292418,fastvlm_1.5b_stage3,6445,iphone 17 pro max,1.0,,,2,25,3
1765857308733,fastvlm_1.5b_stage3,6339,iphone 17 pro max,1.0,,,2,25,3
1765857325037,fastvlm_1.5b_stage3,6424,iphone 17 pro max,1.0,,,2,25,3
1765857341395,fastvlm_1.5b_stage3,6418,iphone 17 pro max,1.0,,,2,25,3
1765857357931,fastvlm_1.5b_stage3,6487,iphone 17 pro max,1.0,,,2,25,3
1765857374434,fastvlm_1.5b_stage3,6471,iphone 17 pro max,1.0,,,2,25,3
1765857390847,fastvlm_1.5b_stage3,6415,iphone 17 pro max,1.0,,,2,25,3
1765857407366,fastvlm_1.5b_stage3,6413,iphone 17 pro max,1.0,,,2,25,3
1765857423897,fastvlm_1.5b_stage3,6496,iphone 17 pro max,1.0,,,2,25,3
1765857440433,fastvlm_1.5b_stage3,6482,iphone 17 pro max,1.0,,,2,25,3
1765857457097,fastvlm_1.5b_stage3,6510,iphone 17 pro max,1.0,,,2,25,3
1765857473861,fastvlm_1.5b_stage3,6557,iphone 17 pro max,1.0,,,2,25,3
1765857490583,fastvlm_1.5b_stage3,6510,iphone 17 pro max,1.0,,,2,25,3
1765857507257,fastvlm_1.5b_stage3,6532,iphone 17 pro max,1.0,,,2,25,3
1765857523984,fastvlm_1.5b_stage3,6525,iphone 17 pro max,1.0,,,2,20,3
1765857540799,fastvlm_1.5b_stage3,6572,iphone 17 pro max,1.0,,,2,20,3
1765857557616,fastvlm_1.5b_stage3,6553,iphone 17 pro max,1.0,,,2,20,3
1765857574367,fastvlm_1.5b_stage3,6554,iphone 17 pro max,1.0,,,2,20,3
1765857591222,fastvlm_1.5b_stage3,6556,iphone 17 pro max,1.0,,,2,20,3
1765857607913,fastvlm_1.5b_stage3,6495,iphone 17 pro max,1.0,,,2,20,3
1765857624634,fastvlm_1.5b_stage3,6549,iphone 17 pro max,1.0,,,2,20,3
1765857641345,fastvlm_1.5b_stage3,6542,iphone 17 pro max,1.0,,,2,20,3
1765857658236,fastvlm_1.5b_stage3,6549,iphone 17 pro max,1.0,,,2,20,3
1765857674907,fastvlm_1.5b_stage3,6518,iphone 17 pro max,1.0,,,2,20,3
1765857691564,fastvlm_1.5b_stage3,6470,iphone 17 pro max,1.0,,,2,20,3
1765857708179,fastvlm_1.5b_stage3,6521,iphone 17 pro max,1.0,,,2,20,3
1765857724837,fastvlm_1.5b_stage3,6509,iphone 17 pro max,1.0,,,2,20,3
1765857741493,fastvlm_1.5b_stage3,6513,iphone 17 pro max,1.0,,,2,20,3
1765857758160,fastvlm_1.5b_stage3,6630,iphone 17 pro max,1.0,,,2,20,3
1765857774738,fastvlm_1.5b_stage3,6464,iphone 17 pro max,1.0,,,2,20,3
1765857791367,fastvlm_1.5b_stage3,6498,iphone 17 pro max,1.0,,,2,20,3
1765857808665,fastvlm_1.5b_stage3,6728,iphone 17 pro max,1.0,,,2,20,3
1765857825035,fastvlm_1.5b_stage3,6328,iphone 17 pro max,1.0,,,2,20,3
1765857841761,fastvlm_1.5b_stage3,6505,iphone 17 pro max,1.0,,,2,20,3
1765857858262,fastvlm_1.5b_stage3,6473,iphone 17 pro max,1.0,,,2,20,3
1765857874791,fastvlm_1.5b_stage3,6483,iphone 17 pro max,1.0,,,2,20,3
1765857891282,fastvlm_1.5b_stage3,6437,iphone 17 pro max,1.0,,,2,20,3
1765857907786,fastvlm_1.5b_stage3,6455,iphone 17 pro max,1.0,,,2,20,3
1765857924367,fastvlm_1.5b_stage3,6505,iphone 17 pro max,1.0,,,2,20,3
1765857941086,fastvlm_1.5b_stage3,6589,iphone 17 pro max,1.0,,,2,20,3
1765857957898,fastvlm_1.5b_stage3,6565,iphone 17 pro max,1.0,,,2,20,3
1765857974630,fastvlm_1.5b_stage3,6547,iphone 17 pro max,1.0,,,2,20,3
1765857991504,fastvlm_1.5b_stage3,6518,iphone 17 pro max,1.0,,,2,20,3
1765858009495,fastvlm_1.5b_stage3,7541,iphone 17 pro max,1.0,,,2,20,3
1765858026553,fastvlm_1.5b_stage3,6613,iphone 17 pro max,1.0,,,2,20,3
1765858043575,fastvlm_1.5b_stage3,6619,iphone 17 pro max,1.0,,,2,20,3
1765858060705,fastvlm_1.5b_stage3,6664,iphone 17 pro max,1.0,,,2,20,3
1765858077889,fastvlm_1.5b_stage3,6714,iphone 17 pro max,1.0,,,2,20,3
1765858095049,fastvlm_1.5b_stage3,6604,iphone 17 pro max,1.0,,,2,20,3
1765858112218,fastvlm_1.5b_stage3,6722,iphone 17 pro max,1.0,,,2,20,3
1765858129474,fastvlm_1.5b_stage3,6694,iphone 17 pro max,1.0,,,2,20,3
1765858146836,fastvlm_1.5b_stage3,6704,iphone 17 pro max,1.0,,,2,20,3
1765858164196,fastvlm_1.5b_stage3,6729,iphone 17 pro max,1.0,,,2,20,3
1765858181582,fastvlm_1.5b_stage3,6730,iphone 17 pro max,1.0,,,2,20,3
1765858198973,fastvlm_1.5b_stage3,6752,iphone 17 pro max,1.0,,,2,20,3
1765858216475,fastvlm_1.5b_stage3,6802,iphone 17 pro max,1.0,,,2,20,3
1765858234014,fastvlm_1.5b_stage3,6773,iphone 17 pro max,1.0,,,2,20,3
1765858251618,fastvlm_1.5b_stage3,6793,iphone 17 pro max,1.0,,,2,20,3
1765858269289,fastvlm_1.5b_stage3,6845,iphone 17 pro max,1.0,,,2,15,3
1765858286944,fastvlm_1.5b_stage3,6795,iphone 17 pro max,1.0,,,2,15,3
1765858304683,fastvlm_1.5b_stage3,6844,iphone 17 pro max,1.0,,,2,15,3
1765858322487,fastvlm_1.5b_stage3,6821,iphone 17 pro max,1.0,,,2,15,3
1765858340344,fastvlm_1.5b_stage3,6860,iphone 17 pro max,1.0,,,2,15,3
1765858358180,fastvlm_1.5b_stage3,6839,iphone 17 pro max,1.0,,,2,15,3
1765858376087,fastvlm_1.5b_stage3,6864,iphone 17 pro max,1.0,,,2,15,3
1765858394010,fastvlm_1.5b_stage3,6821,iphone 17 pro max,1.0,,,2,15,3
1765858412544,fastvlm_1.5b_stage3,6971,iphone 17 pro max,1.0,,,2,15,3
1765858424668,fastvlm_1.5b_stage3,6903,iphone 17 pro max,1.0,,,2,15,3
1765858442818,fastvlm_1.5b_stage3,6876,iphone 17 pro max,1.0,,,2,15,3
1765858461514,fastvlm_1.5b_stage3,7002,iphone 17 pro max,1.0,,,2,15,3
1765858473653,fastvlm_1.5b_stage3,6882,iphone 17 pro max,1.0,,,2,15,3
1765858492162,fastvlm_1.5b_stage3,7132,iphone 17 pro max,1.0,,,2,15,3
1765858510967,fastvlm_1.5b_stage3,7052,iphone 17 pro max,1.0,,,2,15,3
1765858529546,fastvlm_1.5b_stage3,7111,iphone 17 pro max,1.0,,,2,15,3
1765858548185,fastvlm_1.5b_stage3,7116,iphone 17 pro max,1.0,,,2,15,3
1765858566825,fastvlm_1.5b_stage3,7104,iphone 17 pro max,1.0,,,2,15,3
1765858585518,fastvlm_1.5b_stage3,7113,iphone 17 pro max,1.0,,,2,15,3
1765858604297,fastvlm_1.5b_stage3,7156,iphone 17 pro max,1.0,,,2,15,3
1765858623361,fastvlm_1.5b_stage3,7218,iphone 17 pro max,1.0,,,2,15,3
1765858642149,fastvlm_1.5b_stage3,7121,iphone 17 pro max,1.0,,,2,15,3
1765858661127,fastvlm_1.5b_stage3,7215,iphone 17 pro max,1.0,,,2,15,3
1765858682222,fastvlm_1.5b_stage3,7324,iphone 17 pro max,1.0,,,2,15,3
1765858701330,fastvlm_1.5b_stage3,7231,iphone 17 pro max,1.0,,,2,15,3
1765858720401,fastvlm_1.5b_stage3,7199,iphone 17 pro max,1.0,,,2,15,3
1765858739557,fastvlm_1.5b_stage3,7120,iphone 17 pro max,1.0,,,2,15,3
1765858752205,fastvlm_1.5b_stage3,7084,iphone 17 pro max,1.0,,,2,15,3
1765858771435,fastvlm_1.5b_stage3,7262,iphone 17 pro max,1.0,,,2,15,3
1765858790645,fastvlm_1.5b_stage3,7220,iphone 17 pro max,1.0,,,2,15,3
1765858809856,fastvlm_1.5b_stage3,7224,iphone 17 pro max,1.0,,,2,15,3
1765858829140,fastvlm_1.5b_stage3,7223,iphone 17 pro max,1.0,,,2,15,3
1765858848336,fastvlm_1.5b_stage3,7212,iphone 17 pro max,1.0,,,2,15,3
1765858867702,fastvlm_1.5b_stage3,7320,iphone 17 pro max,1.0,,,2,15,3
1765858887032,fastvlm_1.5b_stage3,7241,iphone 17 pro max,1.0,,,2,15,3
1765858907363,fastvlm_1.5b_stage3,8258,iphone 17 pro max,1.0,,,2,15,3
1765858926986,fastvlm_1.5b_stage3,7281,iphone 17 pro max,1.0,,,2,15,3
1765858946379,fastvlm_1.5b_stage3,7232,iphone 17 pro max,1.0,,,2,15,3
1765858965770,fastvlm_1.5b_stage3,7312,iphone 17 pro max,1.0,,,2,15,3
1765858985315,fastvlm_1.5b_stage3,7319,iphone 17 pro max,1.0,,,2,15,3
1765859004715,fastvlm_1.5b_stage3,7305,iphone 17 pro max,1.0,,,2,15,3
1765859024248,fastvlm_1.5b_stage3,7318,iphone 17 pro max,1.0,,,2,15,3
1765859043640,fastvlm_1.5b_stage3,7308,iphone 17 pro max,1.0,,,2,15,3
1765859063046,fastvlm_1.5b_stage3,7313,iphone 17 pro max,1.0,,,2,15,3
1765859082495,fastvlm_1.5b_stage3,7394,iphone 17 pro max,1.0,,,2,15,3
1765859101875,fastvlm_1.5b_stage3,7305,iphone 17 pro max,1.0,,,2,15,3
1765859114673,fastvlm_1.5b_stage3,7229,iphone 17 pro max,1.0,,,2,15,3
1765859127385,fastvlm_1.5b_stage3,7139,iphone 17 pro max,1.0,,,2,15,3
1765859140030,fastvlm_1.5b_stage3,7121,iphone 17 pro max,1.0,,,2,15,3
1765859152696,fastvlm_1.5b_stage3,7149,iphone 17 pro max,1.0,,,2,15,3
1765859165398,fastvlm_1.5b_stage3,7183,iphone 17 pro max,1.0,,,2,15,3
1765859178118,fastvlm_1.5b_stage3,7169,iphone 17 pro max,1.0,,,2,10,3
1765859190820,fastvlm_1.5b_stage3,7170,iphone 17 pro max,1.0,,,2,10,3
1765859203623,fastvlm_1.5b_stage3,7218,iphone 17 pro max,1.0,,,2,10,3
1765859216317,fastvlm_1.5b_stage3,7114,iphone 17 pro max,1.0,,,2,10,3
1765859228981,fastvlm_1.5b_stage3,7143,iphone 17 pro max,1.0,,,2,10,3
1765859241801,fastvlm_1.5b_stage3,7182,iphone 17 pro max,1.0,,,2,10,3
1765859254545,fastvlm_1.5b_stage3,7202,iphone 17 pro max,1.0,,,2,10,3
1765859267368,fastvlm_1.5b_stage3,7317,iphone 17 pro max,1.0,,,2,10,3
1765859280021,fastvlm_1.5b_stage3,7130,iphone 17 pro max,1.0,,,2,10,3
1765859292631,fastvlm_1.5b_stage3,7111,iphone 17 pro max,1.0,,,2,10,3
1765859305237,fastvlm_1.5b_stage3,7103,iphone 17 pro max,1.0,,,2,10,3
1765859324381,fastvlm_1.5b_stage3,7192,iphone 17 pro max,1.0,,,2,10,3
1765859336940,fastvlm_1.5b_stage3,7070,iphone 17 pro max,1.0,,,2,10,3
1765859349572,fastvlm_1.5b_stage3,7153,iphone 17 pro max,1.0,,,2,10,3
1765859362198,fastvlm_1.5b_stage3,7115,iphone 17 pro max,1.0,,,2,10,3
1765859381315,fastvlm_1.5b_stage3,7236,iphone 17 pro max,1.0,,,2,10,3
1765859393958,fastvlm_1.5b_stage3,7126,iphone 17 pro max,1.0,,,2,10,3
1765859406593,fastvlm_1.5b_stage3,7117,iphone 17 pro max,1.0,,,2,10,3
1765859419241,fastvlm_1.5b_stage3,7153,iphone 17 pro max,1.0,,,2,10,3
1765859431934,fastvlm_1.5b_stage3,7018,iphone 17 pro max,1.0,,,2,10,3
1765859444593,fastvlm_1.5b_stage3,7153,iphone 17 pro max,1.0,,,2,10,3
1765859457203,fastvlm_1.5b_stage3,6970,iphone 17 pro max,1.0,,,2,10,3
1765859469809,fastvlm_1.5b_stage3,7115,iphone 17 pro max,1.0,,,2,10,3
1765859482413,fastvlm_1.5b_stage3,7120,iphone 17 pro max,1.0,,,2,10,3
1765859494891,fastvlm_1.5b_stage3,6994,iphone 17 pro max,1.0,,,2,10,3
1765859514302,fastvlm_1.5b_stage3,7246,iphone 17 pro max,1.0,,,2,10,3
1765859526868,fastvlm_1.5b_stage3,7086,iphone 17 pro max,1.0,,,2,10,3
1765859546534,fastvlm_1.5b_stage3,7540,iphone 17 pro max,1.0,,,2,10,3
1765859565963,fastvlm_1.5b_stage3,7417,iphone 17 pro max,1.0,,,2,10,3
1765859585160,fastvlm_1.5b_stage3,7247,iphone 17 pro max,1.0,,,2,10,3
1765859604486,fastvlm_1.5b_stage3,7237,iphone 17 pro max,1.0,,,2,10,3
1765859623513,fastvlm_1.5b_stage3,7178,iphone 17 pro max,1.0,,,2,10,3
1765859636130,fastvlm_1.5b_stage3,7139,iphone 17 pro max,1.0,,,2,10,3
1765859655238,fastvlm_1.5b_stage3,7251,iphone 17 pro max,1.0,,,2,10,3
1765859668030,fastvlm_1.5b_stage3,7200,iphone 17 pro max,1.0,,,2,10,3
1765859680891,fastvlm_1.5b_stage3,7229,iphone 17 pro max,1.0,,,2,10,3
1765859700214,fastvlm_1.5b_stage3,7240,iphone 17 pro max,1.0,,,2,10,3
1765859719436,fastvlm_1.5b_stage3,7260,iphone 17 pro max,1.0,,,2,10,3
1765859738593,fastvlm_1.5b_stage3,7230,iphone 17 pro max,1.0,,,2,10,3
1765940094216,SmolVLM-Instruct-4bit,18863,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765940119692,SmolVLM-Instruct-4bit,25474,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765940149038,SmolVLM-Instruct-4bit,29345,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765940179540,SmolVLM-Instruct-4bit,30501,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765940209303,SmolVLM-Instruct-4bit,29762,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765940239535,SmolVLM-Instruct-4bit,30231,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765940270687,SmolVLM-Instruct-4bit,31151,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765940302830,SmolVLM-Instruct-4bit,32142,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765940334805,SmolVLM-Instruct-4bit,31974,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765940366735,SmolVLM-Instruct-4bit,31929,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765940399351,SmolVLM-Instruct-4bit,32615,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765940432799,SmolVLM-Instruct-4bit,33447,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765940466132,SmolVLM-Instruct-4bit,33332,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765940499420,SmolVLM-Instruct-4bit,33288,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765940532822,SmolVLM-Instruct-4bit,33401,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765940566421,SmolVLM-Instruct-4bit,33598,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765940600114,SmolVLM-Instruct-4bit,33691,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765940633112,SmolVLM-Instruct-4bit,32997,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765940654464,SmolVLM-Instruct-4bit,21351,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765940678583,SmolVLM-Instruct-4bit,24118,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765940703421,SmolVLM-Instruct-4bit,24837,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765940728886,SmolVLM-Instruct-4bit,25464,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765940754305,SmolVLM-Instruct-4bit,25418,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765940779949,SmolVLM-Instruct-4bit,25644,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765940805362,SmolVLM-Instruct-4bit,25412,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765940830892,SmolVLM-Instruct-4bit,25530,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765940856046,SmolVLM-Instruct-4bit,25152,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765940881202,SmolVLM-Instruct-4bit,25155,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765940906361,SmolVLM-Instruct-4bit,25158,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765940931429,SmolVLM-Instruct-4bit,25067,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765940956943,SmolVLM-Instruct-4bit,25513,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765940982272,SmolVLM-Instruct-4bit,25328,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765941007376,SmolVLM-Instruct-4bit,25103,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765941032989,SmolVLM-Instruct-4bit,25612,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765941059658,SmolVLM-Instruct-4bit,26668,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765941104968,SmolVLM-Instruct-4bit,45309,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765941150754,SmolVLM-Instruct-4bit,45786,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765941187958,SmolVLM-Instruct-4bit,37202,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765941224777,SmolVLM-Instruct-4bit,36818,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765941261331,SmolVLM-Instruct-4bit,36553,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765941297381,SmolVLM-Instruct-4bit,36049,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
